,open,high,low,close,volume
2026-04-06 01:00:00+00:00,1.15118,1.15142,1.1506200000000002,1.1506800000000001,2543.6899938583374
2026-04-06 02:00:00+00:00,1.1506800000000001,1.15286,1.1506800000000001,1.15206,5413.570011138916
2026-04-06 03:00:00+00:00,1.15205,1.1523100000000002,1.1517300000000001,1.15189,4840.000015258789
2026-04-06 04:00:00+00:00,1.15191,1.1525,1.1518400000000002,1.1524100000000002,2275.5899896621704
2026-04-06 05:00:00+00:00,1.1524,1.1529500000000001,1.1522800000000002,1.1525100000000001,2367.1399993896484
2026-04-06 06:00:00+00:00,1.15253,1.15374,1.1521800000000002,1.1532900000000001,4007.749955177307
2026-04-06 07:00:00+00:00,1.15328,1.15686,1.15252,1.15642,5761.770036697388
2026-04-06 08:00:00+00:00,1.15643,1.1568500000000002,1.1553600000000002,1.15551,5895.869970321655
2026-04-06 09:00:00+00:00,1.1555300000000002,1.1560300000000001,1.1547100000000001,1.1550200000000002,5873.080028533936
2026-04-06 10:00:00+00:00,1.15504,1.1554300000000002,1.1537600000000001,1.1547900000000002,5714.280071258545
2026-04-06 11:00:00+00:00,1.1548100000000001,1.1549800000000001,1.15402,1.1545500000000002,4210.349988937378
2026-04-06 12:00:00+00:00,1.1545500000000002,1.15545,1.15426,1.15531,4122.179998397827
2026-04-06 13:00:00+00:00,1.15534,1.15612,1.1549200000000002,1.15598,6751.080001831055
2026-04-06 14:00:00+00:00,1.1560100000000002,1.15713,1.1542400000000002,1.1543,13659.539978027344
2026-04-06 15:00:00+00:00,1.1543,1.15443,1.1535300000000002,1.15442,8968.059997558594
2026-04-06 16:00:00+00:00,1.1544100000000002,1.1548200000000002,1.15423,1.1545,5142.499977111816
2026-04-06 17:00:00+00:00,1.1545,1.15486,1.15341,1.15413,6250.680000305176
2026-04-06 18:00:00+00:00,1.15412,1.15524,1.1539400000000002,1.15456,5773.830005645752
2026-04-06 19:00:00+00:00,1.1545800000000002,1.15467,1.15405,1.15426,1786.4500050544739
2026-04-06 20:00:00+00:00,1.1542800000000002,1.1544400000000001,1.1540100000000002,1.1540300000000001,2561.55000436306
2026-04-06 21:00:00+00:00,1.1540100000000002,1.15442,1.15368,1.1542400000000002,1190.200000166893
2026-04-06 22:00:00+00:00,1.15425,1.15474,1.15419,1.15422,1102.470002412796
2026-04-06 23:00:00+00:00,1.15423,1.15432,1.15386,1.1540700000000002,1053.419998407364
2026-04-07 00:00:00+00:00,1.1540700000000002,1.1543800000000002,1.1536600000000001,1.1537300000000001,3523.9499912261963
2026-04-07 01:00:00+00:00,1.1537300000000001,1.1540100000000002,1.1527100000000001,1.1529900000000002,4116.220016479492
2026-04-07 02:00:00+00:00,1.15301,1.1531900000000002,1.15239,1.15297,2641.350008249283
2026-04-07 03:00:00+00:00,1.15296,1.15347,1.15286,1.1534300000000002,1662.8399970531464
2026-04-07 04:00:00+00:00,1.15344,1.1538700000000002,1.15328,1.15382,1879.50000333786
2026-04-07 05:00:00+00:00,1.15381,1.1539700000000002,1.1529900000000002,1.1535300000000002,3258.3500022888184
2026-04-07 06:00:00+00:00,1.15355,1.1545400000000001,1.15324,1.1544500000000002,4512.020008087158
2026-04-07 07:00:00+00:00,1.15446,1.1546,1.1536600000000001,1.15426,4702.720003128052
2026-04-07 08:00:00+00:00,1.1542400000000002,1.1575600000000001,1.15419,1.15734,13248.100036621094
2026-04-07 09:00:00+00:00,1.15735,1.15752,1.1562100000000002,1.1562800000000002,6298.850006103516
2026-04-07 10:00:00+00:00,1.1562700000000001,1.15636,1.15456,1.15541,12292.13007736206
2026-04-07 11:00:00+00:00,1.15541,1.1562000000000001,1.1548,1.15599,6670.639995574951
2026-04-07 12:00:00+00:00,1.1560000000000001,1.15696,1.15538,1.1560300000000001,9854.309944152832
2026-04-07 13:00:00+00:00,1.1560400000000002,1.15649,1.15558,1.15636,10545.919998168945
2026-04-07 14:00:00+00:00,1.15635,1.15835,1.1558400000000002,1.15718,11996.349983215332
2026-04-07 15:00:00+00:00,1.15718,1.1578400000000002,1.1565800000000002,1.15711,10899.780006408691
2026-04-07 16:00:00+00:00,1.15711,1.15795,1.15696,1.15713,10499.81005859375
2026-04-07 17:00:00+00:00,1.15713,1.1579400000000002,1.15663,1.15774,7920.440010070801
2026-04-07 18:00:00+00:00,1.15774,1.1583,1.1571200000000001,1.15747,4804.129987716675
2026-04-07 19:00:00+00:00,1.1574600000000002,1.16015,1.15728,1.15948,11868.620063781738
2026-04-07 20:00:00+00:00,1.1594900000000001,1.1605,1.1592300000000002,1.15934,6051.24002456665
2026-04-07 21:00:00+00:00,1.15935,1.16002,1.1591,1.1595900000000001,749.4266967773438
2026-04-07 22:00:00+00:00,1.15968,1.16693,1.15877,1.1668,12670.599966049194
2026-04-07 23:00:00+00:00,1.1667800000000002,1.1690200000000002,1.1661100000000002,1.16862,15828.300033569336
2026-04-08 00:00:00+00:00,1.1686500000000002,1.16968,1.16659,1.16717,16169.300048828125
2026-04-08 01:00:00+00:00,1.16717,1.1688100000000001,1.1670900000000002,1.1675300000000002,10837.460079193115
2026-04-08 02:00:00+00:00,1.1675200000000001,1.16822,1.16686,1.1673600000000002,7550.920009613037
2026-04-08 03:00:00+00:00,1.1673600000000002,1.16758,1.1665800000000002,1.1670500000000001,5322.83996963501
2026-04-08 04:00:00+00:00,1.16707,1.1681000000000001,1.16707,1.16762,5147.149976730347
2026-04-08 05:00:00+00:00,1.16762,1.1708500000000002,1.1671900000000002,1.16913,8074.230007171631
2026-04-08 06:00:00+00:00,1.16913,1.1708,1.1684400000000001,1.16961,11284.459983825684
2026-04-08 07:00:00+00:00,1.16961,1.16999,1.16788,1.16954,11991.150016784668
2026-04-08 08:00:00+00:00,1.1695300000000002,1.16991,1.1668800000000001,1.1681000000000001,11044.310028076172
2026-04-08 09:00:00+00:00,1.1681100000000002,1.16893,1.16779,1.1679400000000002,8295.870010375977
2026-04-08 10:00:00+00:00,1.1679400000000002,1.16924,1.1677300000000002,1.1690200000000002,6316.100040435791
2026-04-08 11:00:00+00:00,1.1689900000000002,1.1710200000000002,1.16853,1.17001,9126.47995376587
2026-04-08 12:00:00+00:00,1.1700300000000001,1.17179,1.1688200000000002,1.17141,12906.310066223145
2026-04-08 13:00:00+00:00,1.17141,1.1721700000000002,1.16869,1.1694300000000002,16006.320098876953
2026-04-08 14:00:00+00:00,1.16941,1.1703400000000002,1.1689500000000002,1.1694200000000001,16580.02001953125
2026-04-08 15:00:00+00:00,1.16941,1.16964,1.16842,1.1686100000000001,11595.550025939941
2026-04-08 16:00:00+00:00,1.1686100000000001,1.1688500000000002,1.1677000000000002,1.1681700000000002,9316.870002746582
2026-04-08 17:00:00+00:00,1.16816,1.16853,1.1668800000000001,1.1674600000000002,6746.419971466064
2026-04-08 18:00:00+00:00,1.1674600000000002,1.1680000000000001,1.1649800000000001,1.1650200000000002,10158.069961547852
2026-04-08 19:00:00+00:00,1.165,1.16703,1.16433,1.1667800000000002,8407.179985046387
2026-04-08 20:00:00+00:00,1.1667800000000002,1.16693,1.1660300000000001,1.1662400000000002,3713.770007610321
2026-04-08 21:00:00+00:00,1.16616,1.16666,1.1648800000000001,1.1665500000000002,783.4799965322018
2026-04-08 22:00:00+00:00,1.1665100000000002,1.1667500000000002,1.1659700000000002,1.1662100000000002,1626.5300031900406
2026-04-08 23:00:00+00:00,1.1662100000000002,1.1663100000000002,1.16574,1.16589,1243.5500087738037
2026-04-09 00:00:00+00:00,1.16591,1.16608,1.16528,1.1657000000000002,4663.099988937378
2026-04-09 01:00:00+00:00,1.1657000000000002,1.16635,1.16503,1.16616,4480.950010299683
2026-04-09 02:00:00+00:00,1.16619,1.16673,1.1659000000000002,1.16652,3292.8999938964844
2026-04-09 03:00:00+00:00,1.1665100000000002,1.16667,1.1660300000000001,1.16623,2657.300001144409
2026-04-09 04:00:00+00:00,1.16623,1.1671,1.16618,1.16663,1766.0400023460388
2026-04-09 05:00:00+00:00,1.1666400000000001,1.16677,1.1659000000000002,1.1660400000000002,2901.3699836730957
2026-04-09 06:00:00+00:00,1.16606,1.16643,1.16541,1.16642,4588.800004959106
2026-04-09 07:00:00+00:00,1.16642,1.1669200000000002,1.16554,1.16629,5439.50997543335
2026-04-09 08:00:00+00:00,1.1663000000000001,1.1674900000000001,1.16595,1.1672,4006.2099895477295
2026-04-09 09:00:00+00:00,1.1671900000000002,1.16792,1.16684,1.16744,5112.4900188446045
2026-04-09 10:00:00+00:00,1.16744,1.16795,1.1671,1.1671,4183.949970245361
2026-04-09 11:00:00+00:00,1.1670800000000001,1.16894,1.16693,1.16883,4634.389987945557
2026-04-09 12:00:00+00:00,1.16884,1.1689900000000002,1.16789,1.16859,6655.370029449463
2026-04-09 13:00:00+00:00,1.1686,1.1695200000000001,1.1681000000000001,1.1681700000000002,8505.61001586914
2026-04-09 14:00:00+00:00,1.16816,1.1688,1.1674200000000001,1.16846,9412.09001159668
2026-04-09 15:00:00+00:00,1.16845,1.1707100000000001,1.16775,1.17053,15546.900020599365
2026-04-09 16:00:00+00:00,1.17053,1.1714,1.1702100000000002,1.1710500000000001,8603.15996170044
2026-04-09 17:00:00+00:00,1.1710800000000001,1.1723400000000002,1.171,1.1714,6030.009998321533
2026-04-09 18:00:00+00:00,1.1714,1.17148,1.1697300000000002,1.16991,6559.35000038147
2026-04-09 19:00:00+00:00,1.16991,1.17084,1.16979,1.17005,4535.750019073486
2026-04-09 20:00:00+00:00,1.1700700000000002,1.1700700000000002,1.1695300000000002,1.1698600000000001,1784.3300104141235
2026-04-09 21:00:00+00:00,1.16988,1.17012,1.16945,1.17012,1568.0100022554398
2026-04-09 22:00:00+00:00,1.1701100000000002,1.1702400000000002,1.16923,1.1693900000000002,2221.449990272522
2026-04-09 23:00:00+00:00,1.16937,1.1696000000000002,1.169,1.16913,1197.32000374794
2026-04-10 00:00:00+00:00,1.16913,1.16914,1.16853,1.16877,3169.1800112724304
2026-04-10 01:00:00+00:00,1.16879,1.16945,1.1686,1.16923,2823.449987411499
2026-04-10 02:00:00+00:00,1.16923,1.16941,1.16867,1.1690800000000001,2015.8700165748596
2026-04-10 03:00:00+00:00,1.1690500000000001,1.16965,1.16897,1.16955,1516.0500030517578
2026-04-10 04:00:00+00:00,1.16957,1.1696600000000001,1.1691,1.1691900000000002,1452.6099972724915
2026-04-10 05:00:00+00:00,1.1691900000000002,1.1692600000000002,1.1687500000000002,1.1689900000000002,1810.4899983406067
2026-04-10 06:00:00+00:00,1.1689800000000001,1.1693600000000002,1.1683100000000002,1.16842,3536.490020751953
2026-04-10 07:00:00+00:00,1.16843,1.16896,1.1678700000000002,1.1679700000000002,4260.990026473999
2026-04-10 08:00:00+00:00,1.1679700000000002,1.16897,1.1677300000000002,1.16857,3557.9600048065186
2026-04-10 09:00:00+00:00,1.16863,1.1710900000000002,1.16846,1.1710200000000002,8984.5400390625
2026-04-10 10:00:00+00:00,1.17103,1.17158,1.17057,1.17127,4476.080001831055
2026-04-10 11:00:00+00:00,1.17128,1.1718700000000002,1.17107,1.17138,3753.939992904663
2026-04-10 12:00:00+00:00,1.1713900000000002,1.17256,1.1709500000000002,1.1720700000000002,8424.939979553223
2026-04-10 13:00:00+00:00,1.17208,1.17347,1.17185,1.1727500000000002,8867.639995574951
2026-04-10 14:00:00+00:00,1.1727200000000002,1.17381,1.17202,1.17277,11930.229969024658
2026-04-10 15:00:00+00:00,1.17276,1.17392,1.17216,1.17222,8864.550025939941
2026-04-10 16:00:00+00:00,1.17222,1.17253,1.1713600000000002,1.1720300000000001,6782.0
2026-04-10 17:00:00+00:00,1.1720400000000002,1.17259,1.17189,1.17233,3984.2600021362305
2026-04-10 18:00:00+00:00,1.1723000000000001,1.17354,1.17188,1.1731500000000001,4001.760000228882
2026-04-10 19:00:00+00:00,1.1731500000000001,1.1732500000000001,1.1727200000000002,1.17273,2902.84002494812
2026-04-10 20:00:00+00:00,1.1727200000000002,1.17307,1.17216,1.17216,2855.50995862484
2026-04-10 21:00:00+00:00,1.17216,1.17216,1.17216,1.17216,0.0
2026-04-10 22:00:00+00:00,1.17216,1.17216,1.17216,1.17216,0.0
2026-04-10 23:00:00+00:00,1.17216,1.17216,1.17216,1.17216,0.0
2026-04-13 00:00:00+00:00,1.1675000000000002,1.1687400000000001,1.1670900000000002,1.1687400000000001,4683.349995613098
2026-04-13 01:00:00+00:00,1.1687500000000002,1.1689500000000002,1.1680400000000002,1.1686100000000001,3655.190019607544
2026-04-13 02:00:00+00:00,1.1686,1.16901,1.16849,1.1688500000000002,1954.739995956421
2026-04-13 03:00:00+00:00,1.16884,1.16893,1.16857,1.16879,1733.9100003242493
2026-04-13 04:00:00+00:00,1.1688,1.16901,1.16856,1.1686100000000001,1627.3499999046326
2026-04-13 05:00:00+00:00,1.16862,1.1689,1.1683100000000002,1.16876,2978.529984474182
2026-04-13 06:00:00+00:00,1.16879,1.16948,1.16778,1.1685400000000001,6246.549987792969
2026-04-13 07:00:00+00:00,1.16857,1.1700000000000002,1.16857,1.1697000000000002,4553.559989929199
2026-04-13 08:00:00+00:00,1.16968,1.16971,1.1683400000000002,1.16859,4050.6799907684326
2026-04-13 09:00:00+00:00,1.1686100000000001,1.1692500000000001,1.16835,1.16862,4276.82993888855
2026-04-13 10:00:00+00:00,1.16862,1.16951,1.1682400000000002,1.1693500000000001,4261.640003204346
2026-04-13 11:00:00+00:00,1.1693600000000002,1.16996,1.16808,1.16815,5995.929983139038
2026-04-13 12:00:00+00:00,1.16816,1.1699000000000002,1.16805,1.1698300000000001,7035.299976348877
2026-04-13 13:00:00+00:00,1.1698300000000001,1.1712200000000001,1.16962,1.1705400000000001,9374.060020446777
2026-04-13 14:00:00+00:00,1.17052,1.1720700000000002,1.1700300000000001,1.17103,10772.469970703125
2026-04-13 15:00:00+00:00,1.1710200000000002,1.17124,1.17026,1.1709500000000002,8133.639904022217
2026-04-13 16:00:00+00:00,1.1709500000000002,1.17314,1.17069,1.17249,13850.55997467041
2026-04-13 17:00:00+00:00,1.1725100000000002,1.1737700000000002,1.17246,1.17334,4761.720001220703
2026-04-13 18:00:00+00:00,1.1733500000000001,1.17653,1.1733500000000001,1.17643,8388.940017700195
2026-04-13 19:00:00+00:00,1.17642,1.17649,1.1753900000000002,1.17602,4212.529992103577
2026-04-13 20:00:00+00:00,1.1760300000000001,1.1763000000000001,1.17565,1.17582,2518.6999917030334
2026-04-13 21:00:00+00:00,1.17582,1.1759000000000002,1.1750500000000001,1.17555,1180.100002169609
2026-04-13 22:00:00+00:00,1.17551,1.17646,1.1754900000000001,1.1761400000000002,2402.959991455078
2026-04-13 23:00:00+00:00,1.1761400000000002,1.17666,1.17608,1.1766500000000002,2144.7000093460083
2026-04-14 00:00:00+00:00,1.17666,1.1767800000000002,1.17608,1.17663,3513.870002746582
2026-04-14 01:00:00+00:00,1.17662,1.17677,1.17594,1.17599,3503.070011138916
2026-04-14 02:00:00+00:00,1.1760000000000002,1.17622,1.17561,1.1760700000000002,2828.589995741844
2026-04-14 03:00:00+00:00,1.1760700000000002,1.1768100000000001,1.1759000000000002,1.17667,2028.510000705719
2026-04-14 04:00:00+00:00,1.17667,1.1769900000000002,1.17645,1.17666,1118.8799951076508
2026-04-14 05:00:00+00:00,1.1766400000000001,1.17694,1.1759300000000001,1.17642,3085.8300065994263
2026-04-14 06:00:00+00:00,1.1764000000000001,1.17782,1.1758000000000002,1.17778,5215.889991760254
2026-04-14 07:00:00+00:00,1.1778000000000002,1.1796600000000002,1.1777300000000002,1.17799,9410.539978027344
2026-04-14 08:00:00+00:00,1.17798,1.1784400000000002,1.1774900000000001,1.17826,5550.289981842041
2026-04-14 09:00:00+00:00,1.1782700000000002,1.17924,1.17818,1.17886,4280.050004959106
2026-04-14 10:00:00+00:00,1.17886,1.17988,1.1788100000000001,1.17964,5635.600025177002
2026-04-14 11:00:00+00:00,1.17964,1.1806,1.1795200000000001,1.17991,5651.120021820068
2026-04-14 12:00:00+00:00,1.17992,1.1805800000000002,1.1792600000000002,1.18045,9697.370018005371
2026-04-14 13:00:00+00:00,1.1804400000000002,1.18076,1.17934,1.17991,9866.609970092773
2026-04-14 14:00:00+00:00,1.17992,1.18111,1.17933,1.18087,10931.029983520508
2026-04-14 15:00:00+00:00,1.18086,1.18086,1.17876,1.17903,9469.240013122559
2026-04-14 16:00:00+00:00,1.17903,1.1796900000000001,1.1788100000000001,1.1793900000000002,5072.209995269775
2026-04-14 17:00:00+00:00,1.1793900000000002,1.17994,1.1791900000000002,1.1795600000000002,2860.0000076293945
2026-04-14 18:00:00+00:00,1.17958,1.17968,1.17903,1.1793,3903.2099781036377
2026-04-14 19:00:00+00:00,1.17928,1.1795300000000002,1.17904,1.1791800000000001,2093.170000076294
2026-04-14 20:00:00+00:00,1.1791900000000002,1.17958,1.1791200000000002,1.1794200000000001,1583.7699983119965
2026-04-14 21:00:00+00:00,1.1792500000000001,1.17945,1.1788800000000001,1.17896,619.2100012302399
2026-04-14 22:00:00+00:00,1.1789900000000002,1.17991,1.1789900000000002,1.17951,2199.7800109386444
2026-04-14 23:00:00+00:00,1.17948,1.18018,1.1794300000000002,1.17982,2607.8799962997437
2026-04-15 00:00:00+00:00,1.17981,1.1798600000000001,1.1789100000000001,1.1794,4344.450010299683
2026-04-15 01:00:00+00:00,1.1793900000000002,1.17968,1.17896,1.17907,4467.590005874634
2026-04-15 02:00:00+00:00,1.17907,1.1790900000000002,1.1778700000000002,1.17833,2562.5199937820435
2026-04-15 03:00:00+00:00,1.1783400000000002,1.1789200000000002,1.17801,1.1787,1683.67001080513
2026-04-15 04:00:00+00:00,1.1787,1.1789500000000002,1.17862,1.1788500000000002,1312.6500072479248
2026-04-15 05:00:00+00:00,1.1788500000000002,1.1798300000000002,1.1788200000000002,1.1791900000000002,3845.5300121307373
2026-04-15 06:00:00+00:00,1.1791900000000002,1.17992,1.1783700000000001,1.1784100000000002,4576.910009384155
2026-04-15 07:00:00+00:00,1.17839,1.17904,1.17826,1.17855,6128.300045013428
2026-04-15 08:00:00+00:00,1.17856,1.1795300000000002,1.17852,1.1789200000000002,5425.99001121521
2026-04-15 09:00:00+00:00,1.17893,1.17914,1.1775200000000001,1.17815,8050.019985198975
2026-04-15 10:00:00+00:00,1.1781700000000002,1.1786500000000002,1.1771800000000001,1.1776900000000001,9260.429985046387
2026-04-15 11:00:00+00:00,1.17768,1.17845,1.1773,1.1783000000000001,6665.1300048828125
2026-04-15 12:00:00+00:00,1.17828,1.17927,1.1777000000000002,1.1788100000000001,7044.070041656494
2026-04-15 13:00:00+00:00,1.17879,1.17974,1.17839,1.1787800000000002,8449.499992370605
2026-04-15 14:00:00+00:00,1.1788,1.18002,1.1784400000000002,1.17965,9820.440040588379
2026-04-15 15:00:00+00:00,1.17965,1.18079,1.1794600000000002,1.1798000000000002,8770.15005493164
2026-04-15 16:00:00+00:00,1.1797900000000001,1.18025,1.17974,1.18009,5748.040027618408
2026-04-15 17:00:00+00:00,1.18009,1.1802000000000001,1.1792500000000001,1.17947,3346.820008277893
2026-04-15 18:00:00+00:00,1.17948,1.18019,1.1793600000000002,1.1800400000000002,5528.339945793152
2026-04-15 19:00:00+00:00,1.1800300000000001,1.1804800000000002,1.17984,1.1799700000000002,2704.049970626831
2026-04-15 20:00:00+00:00,1.17998,1.18009,1.1795300000000002,1.1798700000000002,1954.619995355606
2026-04-15 21:00:00+00:00,1.17988,1.18026,1.17948,1.17968,2035.9800026416779
2026-04-15 22:00:00+00:00,1.1797000000000002,1.18029,1.1797000000000002,1.1802100000000002,1153.4400018453598
2026-04-15 23:00:00+00:00,1.1802100000000002,1.18077,1.1802100000000002,1.1806500000000002,1128.1500022411346
2026-04-16 00:00:00+00:00,1.18067,1.1808400000000001,1.18026,1.18072,2561.550012588501
2026-04-16 01:00:00+00:00,1.1807100000000001,1.1809200000000002,1.17967,1.1802400000000002,3453.6099948883057
2026-04-16 02:00:00+00:00,1.18026,1.18175,1.18019,1.1817000000000002,4258.349990844727
2026-04-16 03:00:00+00:00,1.18171,1.18238,1.18121,1.1813,3658.840009689331
2026-04-16 04:00:00+00:00,1.18128,1.1813,1.1808,1.18093,1898.9499998092651
2026-04-16 05:00:00+00:00,1.18094,1.1809900000000002,1.18028,1.18042,2708.3100246191025
2026-04-16 06:00:00+00:00,1.1804400000000002,1.1806800000000002,1.17933,1.18032,5335.100025177002
2026-04-16 07:00:00+00:00,1.18033,1.1804700000000001,1.1790900000000002,1.17913,6852.04997253418
2026-04-16 08:00:00+00:00,1.17916,1.1793900000000002,1.17764,1.1786100000000002,6851.770004272461
2026-04-16 09:00:00+00:00,1.1785800000000002,1.1787500000000002,1.17768,1.17794,4706.759986877441
2026-04-16 10:00:00+00:00,1.1779300000000001,1.1780300000000001,1.1772500000000001,1.1779700000000002,3472.7499952316284
2026-04-16 11:00:00+00:00,1.17798,1.1788500000000002,1.17798,1.17839,5045.839988708496
2026-04-16 12:00:00+00:00,1.17839,1.17846,1.1775900000000001,1.1781300000000001,6457.260046005249
2026-04-16 13:00:00+00:00,1.1781400000000002,1.17836,1.1766800000000002,1.17724,8239.170059204102
2026-04-16 14:00:00+00:00,1.1772600000000002,1.1782100000000002,1.1768800000000001,1.1771500000000001,11410.960006713867
2026-04-16 15:00:00+00:00,1.1771500000000001,1.1782000000000001,1.1769900000000002,1.1782000000000001,10592.639991760254
