,open,high,low,close,volume
2026-05-15 22:00:00+00:00,1.1623400000000002,1.1623400000000002,1.1623400000000002,1.1623400000000002,0.0
2026-05-15 23:00:00+00:00,1.1623400000000002,1.1623400000000002,1.1623400000000002,1.1623400000000002,0.0
2026-05-18 00:00:00+00:00,1.16137,1.1621,1.1608200000000002,1.1611600000000002,5747.589988708496
2026-05-18 01:00:00+00:00,1.16114,1.1618700000000002,1.16083,1.1617300000000002,5559.850028991699
2026-05-18 02:00:00+00:00,1.16172,1.16195,1.1612900000000002,1.16155,2477.670008659363
2026-05-18 03:00:00+00:00,1.16154,1.1622400000000002,1.1615300000000002,1.16218,2303.510000228882
2026-05-18 04:00:00+00:00,1.16216,1.16261,1.1619000000000002,1.1620700000000002,1988.1099996566768
2026-05-18 05:00:00+00:00,1.16206,1.1623,1.1616700000000002,1.16229,2696.650005340576
2026-05-18 06:00:00+00:00,1.1622800000000002,1.16365,1.16218,1.16358,4152.859975814819
2026-05-18 07:00:00+00:00,1.16357,1.16401,1.16313,1.16317,4850.599977493286
2026-05-18 08:00:00+00:00,1.16318,1.16452,1.1629,1.1641400000000002,4260.429981231689
2026-05-18 09:00:00+00:00,1.16413,1.16426,1.16351,1.16351,2935.489998817444
2026-05-18 10:00:00+00:00,1.16349,1.1636700000000002,1.16261,1.16269,2798.080005645752
2026-05-18 11:00:00+00:00,1.16267,1.1649500000000002,1.16264,1.16416,7400.629959106445
2026-05-18 12:00:00+00:00,1.16418,1.16572,1.16408,1.1651200000000002,8176.19998550415
2026-05-18 13:00:00+00:00,1.16513,1.1656000000000002,1.16437,1.16511,8536.970050811768
2026-05-18 14:00:00+00:00,1.16513,1.16531,1.16413,1.16419,8822.84992980957
2026-05-18 15:00:00+00:00,1.16418,1.1652900000000002,1.16332,1.1648500000000002,9235.259979248049
2026-05-18 16:00:00+00:00,1.16484,1.16561,1.16439,1.16513,6615.139984130859
2026-05-18 17:00:00+00:00,1.1651200000000002,1.16534,1.16481,1.16481,3427.860008239746
2026-05-18 18:00:00+00:00,1.16483,1.16488,1.16287,1.1629200000000002,5094.450008392334
2026-05-18 19:00:00+00:00,1.16294,1.16562,1.16291,1.1650900000000002,8364.810039520264
2026-05-18 20:00:00+00:00,1.1651200000000002,1.16608,1.1651200000000002,1.16551,2623.3000082969666
2026-05-18 21:00:00+00:00,1.16555,1.1660700000000002,1.16474,1.1658700000000002,1382.5100068449974
2026-05-18 22:00:00+00:00,1.16588,1.16616,1.16576,1.1657700000000002,1169.1600058078766
2026-05-18 23:00:00+00:00,1.16576,1.16585,1.16545,1.16547,1134.3299992084503
2026-05-19 00:00:00+00:00,1.16547,1.16558,1.16436,1.16444,3351.760019302368
2026-05-19 01:00:00+00:00,1.16443,1.16527,1.16429,1.16463,3912.6000022888174
2026-05-19 02:00:00+00:00,1.16461,1.1647,1.1640700000000002,1.1643100000000002,3159.709981918335
2026-05-19 03:00:00+00:00,1.1643,1.1645500000000002,1.16405,1.16409,2043.9699964523315
2026-05-19 04:00:00+00:00,1.1641100000000002,1.1643100000000002,1.16351,1.16364,1944.489995956421
2026-05-19 05:00:00+00:00,1.16365,1.1643,1.16334,1.16418,3502.630006790161
2026-05-19 06:00:00+00:00,1.16419,1.16457,1.16358,1.16365,4647.910039901733
2026-05-19 07:00:00+00:00,1.16364,1.16375,1.1629900000000002,1.16347,4721.359994888306
2026-05-19 08:00:00+00:00,1.16348,1.16359,1.1622,1.16232,5208.8800048828125
2026-05-19 09:00:00+00:00,1.1623100000000002,1.16233,1.16147,1.1619400000000002,4685.049999237061
2026-05-19 10:00:00+00:00,1.16191,1.16266,1.1610900000000002,1.1622,5585.660005569458
2026-05-19 11:00:00+00:00,1.1622100000000002,1.16223,1.16162,1.16166,3912.8100242614746
2026-05-19 12:00:00+00:00,1.16162,1.1623800000000002,1.16151,1.16165,5927.489995956421
2026-05-19 13:00:00+00:00,1.16165,1.16178,1.1601400000000002,1.16134,10545.459938049316
2026-05-19 14:00:00+00:00,1.16135,1.16168,1.15947,1.15955,12010.659858703611
2026-05-19 15:00:00+00:00,1.15956,1.16029,1.1591900000000002,1.16018,7726.940013885498
2026-05-19 16:00:00+00:00,1.16018,1.16093,1.15956,1.16069,5891.600017547607
2026-05-19 17:00:00+00:00,1.1607,1.16122,1.16066,1.1610600000000002,3689.0300273895264
2026-05-19 18:00:00+00:00,1.1610600000000002,1.16147,1.16026,1.16032,4744.749989509583
2026-05-19 19:00:00+00:00,1.16032,1.16079,1.16025,1.16062,3138.1599836349487
2026-05-19 20:00:00+00:00,1.16062,1.16069,1.16033,1.1604100000000002,1406.4999837875366
2026-05-19 21:00:00+00:00,1.1603,1.16083,1.15952,1.1606800000000002,854.6299959421158
2026-05-19 22:00:00+00:00,1.16069,1.16088,1.16054,1.1608500000000002,892.1100037097931
2026-05-19 23:00:00+00:00,1.16084,1.16128,1.16061,1.16067,1065.3599982261658
2026-05-20 00:00:00+00:00,1.16067,1.16105,1.1600700000000002,1.16012,4895.60001373291
2026-05-20 01:00:00+00:00,1.1601100000000002,1.16026,1.15934,1.15971,5685.820011138916
2026-05-20 02:00:00+00:00,1.15973,1.1602800000000002,1.1594300000000002,1.1597700000000002,3828.410020828247
2026-05-20 03:00:00+00:00,1.1597700000000002,1.16054,1.15952,1.1602,2602.329999446869
2026-05-20 04:00:00+00:00,1.16022,1.16067,1.15969,1.1597000000000002,2469.479997634888
2026-05-20 05:00:00+00:00,1.1597000000000002,1.1601400000000002,1.1591600000000002,1.15954,3922.290002822876
2026-05-20 06:00:00+00:00,1.15954,1.1605800000000002,1.1593,1.15964,4920.28000831604
2026-05-20 07:00:00+00:00,1.1596300000000002,1.1601400000000002,1.15918,1.1592900000000002,4395.310007095337
2026-05-20 08:00:00+00:00,1.1593,1.1595000000000002,1.15833,1.1590200000000002,5092.419988632202
2026-05-20 09:00:00+00:00,1.1590200000000002,1.15944,1.15879,1.15879,2967.4699935913086
2026-05-20 10:00:00+00:00,1.15879,1.1602800000000002,1.1587200000000002,1.16009,3109.270000457764
2026-05-20 11:00:00+00:00,1.16009,1.16054,1.15962,1.1600700000000002,3227.980008125305
2026-05-20 12:00:00+00:00,1.16008,1.16042,1.15937,1.1595300000000002,4012.1900272369385
2026-05-20 13:00:00+00:00,1.15951,1.1597000000000002,1.1588900000000002,1.15908,6845.639991760254
2026-05-20 14:00:00+00:00,1.1591,1.1624,1.15826,1.16181,16981.430015563965
2026-05-20 15:00:00+00:00,1.1618000000000002,1.1645,1.1612900000000002,1.16191,14509.650016784668
2026-05-20 16:00:00+00:00,1.16189,1.16307,1.16186,1.1625500000000002,7925.440010070801
2026-05-20 17:00:00+00:00,1.16256,1.1626800000000002,1.16176,1.16176,6755.859973907471
2026-05-20 18:00:00+00:00,1.16181,1.16356,1.16159,1.1630900000000002,4824.520015716553
2026-05-20 19:00:00+00:00,1.16308,1.1635300000000002,1.16276,1.16279,3151.0199794769287
2026-05-20 20:00:00+00:00,1.16277,1.16284,1.16218,1.16219,2256.67001080513
2026-05-20 21:00:00+00:00,1.16212,1.1625800000000002,1.1617000000000002,1.1623100000000002,1619.610004901886
2026-05-20 22:00:00+00:00,1.1623,1.16277,1.1622800000000002,1.16262,655.6699953079224
2026-05-20 23:00:00+00:00,1.16261,1.16274,1.1622800000000002,1.1624500000000002,717.4800001382828
2026-05-21 00:00:00+00:00,1.16247,1.1628900000000002,1.1622100000000002,1.1628500000000002,2964.9799880981445
2026-05-21 01:00:00+00:00,1.1628500000000002,1.16352,1.16227,1.16257,3584.409996986389
2026-05-21 02:00:00+00:00,1.16261,1.16284,1.16155,1.16174,3387.619987487793
2026-05-21 03:00:00+00:00,1.16176,1.16225,1.1617300000000002,1.16189,1263.1200029850006
2026-05-21 04:00:00+00:00,1.1618700000000002,1.1623400000000002,1.16183,1.1622,1010.5900032520294
2026-05-21 05:00:00+00:00,1.16222,1.1623400000000002,1.1617700000000002,1.16216,2219.629982948303
2026-05-21 06:00:00+00:00,1.16216,1.16267,1.16156,1.16202,3475.1299934387207
2026-05-21 07:00:00+00:00,1.16201,1.16208,1.15938,1.16071,9755.809921264648
2026-05-21 08:00:00+00:00,1.1607200000000002,1.1635300000000002,1.16061,1.16236,8723.860061645508
2026-05-21 09:00:00+00:00,1.16235,1.16334,1.16206,1.16273,4032.9399814605713
2026-05-21 10:00:00+00:00,1.1627500000000002,1.1630200000000002,1.15998,1.16071,8423.2399559021
2026-05-21 11:00:00+00:00,1.1607200000000002,1.16159,1.15957,1.15988,4844.370021820068
2026-05-21 12:00:00+00:00,1.15988,1.1609,1.1593300000000002,1.15971,7194.570022583008
2026-05-21 13:00:00+00:00,1.15971,1.1601,1.1576300000000002,1.1594600000000002,10709.789916992188
2026-05-21 14:00:00+00:00,1.15947,1.15964,1.1584100000000002,1.15927,9873.690002441406
2026-05-21 15:00:00+00:00,1.15928,1.15938,1.1582,1.15883,8038.729995727539
2026-05-21 16:00:00+00:00,1.15883,1.15962,1.15844,1.15952,5503.460004806519
2026-05-21 17:00:00+00:00,1.1595300000000002,1.163,1.1592600000000002,1.16246,13054.960008621216
2026-05-21 18:00:00+00:00,1.1624500000000002,1.163,1.1607,1.16113,9002.860000610352
2026-05-21 19:00:00+00:00,1.16111,1.1624100000000002,1.16097,1.1621100000000002,6068.189991950989
2026-05-21 20:00:00+00:00,1.16213,1.1622800000000002,1.16158,1.1617700000000002,2055.1599867343903
2026-05-21 21:00:00+00:00,1.16178,1.16215,1.1613600000000002,1.16178,1471.8399958014488
2026-05-21 22:00:00+00:00,1.1618400000000002,1.1619700000000002,1.16149,1.16174,626.2099981307983
2026-05-21 23:00:00+00:00,1.1617300000000002,1.1619000000000002,1.16158,1.1617700000000002,577.1100000143051
2026-05-22 00:00:00+00:00,1.16178,1.16179,1.16124,1.16144,2588.4599933624268
2026-05-22 01:00:00+00:00,1.16144,1.16157,1.16098,1.16098,2091.050004005432
2026-05-22 02:00:00+00:00,1.16097,1.16142,1.16096,1.1611600000000002,1276.1400027275083
2026-05-22 03:00:00+00:00,1.16115,1.1612900000000002,1.16086,1.1612,1051.830001592636
2026-05-22 04:00:00+00:00,1.1611900000000002,1.16154,1.1611200000000002,1.16151,924.299998998642
2026-05-22 05:00:00+00:00,1.16152,1.16168,1.16071,1.1609,1846.670009613037
2026-05-22 06:00:00+00:00,1.1608900000000002,1.16144,1.16052,1.16098,3682.1899814605713
2026-05-22 07:00:00+00:00,1.16096,1.16097,1.16012,1.16083,3333.489999771118
2026-05-22 08:00:00+00:00,1.16081,1.16157,1.16032,1.16076,4759.560001373291
2026-05-22 09:00:00+00:00,1.16076,1.16079,1.1596000000000002,1.1604100000000002,3064.2900047302246
2026-05-22 10:00:00+00:00,1.16042,1.16077,1.1595000000000002,1.15973,2916.050012588501
2026-05-22 11:00:00+00:00,1.15976,1.1602100000000002,1.15932,1.1596300000000002,3794.120013237
2026-05-22 12:00:00+00:00,1.1596300000000002,1.16069,1.15945,1.16042,6342.350009918213
2026-05-22 13:00:00+00:00,1.1604100000000002,1.16183,1.15993,1.16035,7576.600002288818
2026-05-22 14:00:00+00:00,1.16036,1.1603800000000002,1.15881,1.1597700000000002,7640.770004272461
2026-05-22 15:00:00+00:00,1.15976,1.1605500000000002,1.15956,1.16026,5484.539970397949
2026-05-22 16:00:00+00:00,1.16027,1.1611,1.1599400000000002,1.1611,3908.6100025177
2026-05-22 17:00:00+00:00,1.1611,1.1619000000000002,1.1608500000000002,1.16132,5966.689958572388
2026-05-22 18:00:00+00:00,1.16132,1.1615000000000002,1.1609200000000002,1.16117,2923.0400047302246
2026-05-22 19:00:00+00:00,1.16117,1.16138,1.16052,1.16057,2377.260000705719
2026-05-22 20:00:00+00:00,1.16061,1.1606500000000002,1.15978,1.15989,1809.6299939155576
2026-05-22 21:00:00+00:00,1.15989,1.15989,1.15989,1.15989,0.0
2026-05-22 22:00:00+00:00,1.15989,1.15989,1.15989,1.15989,0.0
2026-05-22 23:00:00+00:00,1.15989,1.15989,1.15989,1.15989,0.0
2026-05-25 00:00:00+00:00,1.16415,1.16488,1.1635300000000002,1.16366,3176.2800254821777
2026-05-25 01:00:00+00:00,1.16366,1.16469,1.1635300000000002,1.1639000000000002,4062.68998336792
2026-05-25 02:00:00+00:00,1.16391,1.1642400000000002,1.16364,1.16376,1885.2699987888336
2026-05-25 03:00:00+00:00,1.16375,1.1639700000000002,1.16359,1.16372,2620.310001373291
2026-05-25 04:00:00+00:00,1.1637000000000002,1.16436,1.16354,1.16418,1730.6600074768066
2026-05-25 05:00:00+00:00,1.16418,1.1645100000000002,1.1638000000000002,1.16391,2527.910022735596
2026-05-25 06:00:00+00:00,1.1639000000000002,1.16445,1.16375,1.16408,3181.71000957489
2026-05-25 07:00:00+00:00,1.16408,1.16418,1.16296,1.1637300000000002,4049.8099994659424
2026-05-25 08:00:00+00:00,1.16374,1.16442,1.1632900000000002,1.16435,3659.849996566773
2026-05-25 09:00:00+00:00,1.16436,1.1645100000000002,1.16403,1.1641400000000002,1663.6499931812286
2026-05-25 10:00:00+00:00,1.16413,1.16443,1.1641100000000002,1.16427,1549.1899983882904
2026-05-25 11:00:00+00:00,1.16429,1.16506,1.16402,1.16437,2399.780016422272
2026-05-25 12:00:00+00:00,1.1643800000000002,1.16527,1.16425,1.16481,3264.089979171753
2026-05-25 13:00:00+00:00,1.16481,1.16497,1.1638700000000002,1.16389,2825.99001121521
2026-05-25 14:00:00+00:00,1.16388,1.16463,1.16384,1.16418,2647.819993019104
2026-05-25 15:00:00+00:00,1.16419,1.16484,1.16395,1.1642,3208.10998249054
2026-05-25 16:00:00+00:00,1.16422,1.16426,1.16365,1.1641,2409.189997196197
2026-05-25 17:00:00+00:00,1.16412,1.1644100000000002,1.16401,1.16433,1018.4699946045876
2026-05-25 18:00:00+00:00,1.1643400000000002,1.1643800000000002,1.1641400000000002,1.16433,477.6900004148483
2026-05-25 19:00:00+00:00,1.16432,1.16435,1.16417,1.1642,616.4999992847443
2026-05-25 20:00:00+00:00,1.1642100000000002,1.1643400000000002,1.16413,1.1643100000000002,669.6899993419647
2026-05-25 21:00:00+00:00,1.1643100000000002,1.1643400000000002,1.16354,1.16396,1495.4300030469894
2026-05-25 22:00:00+00:00,1.16395,1.16429,1.1638000000000002,1.1640700000000002,963.3800015449524
2026-05-25 23:00:00+00:00,1.1640700000000002,1.1643,1.16356,1.16356,1209.7100098133087
2026-05-26 00:00:00+00:00,1.16358,1.16396,1.16337,1.16386,3241.5300159454346
2026-05-26 01:00:00+00:00,1.16385,1.16396,1.16301,1.16337,2726.369996070862
2026-05-26 02:00:00+00:00,1.1633600000000002,1.1635000000000002,1.16311,1.16338,1698.42001414299
2026-05-26 03:00:00+00:00,1.16339,1.16371,1.1633600000000002,1.16358,1312.0800023078918
2026-05-26 04:00:00+00:00,1.16356,1.16359,1.16294,1.1629500000000002,856.6700010299683
2026-05-26 05:00:00+00:00,1.16296,1.16307,1.16273,1.16278,1666.030001163483
2026-05-26 06:00:00+00:00,1.16277,1.16375,1.1627,1.16352,3110.899998664856
2026-05-26 07:00:00+00:00,1.1635300000000002,1.16403,1.16239,1.16369,4768.250049591064
2026-05-26 08:00:00+00:00,1.16371,1.1642100000000002,1.16342,1.16364,3741.100006103516
2026-05-26 09:00:00+00:00,1.16362,1.1644,1.1632600000000002,1.16427,3805.160025596618
2026-05-26 10:00:00+00:00,1.1642400000000002,1.1645100000000002,1.16375,1.16413,3760.420023918152
2026-05-26 11:00:00+00:00,1.16415,1.1644800000000002,1.1633300000000002,1.16345,3464.5500078201294
2026-05-26 12:00:00+00:00,1.16347,1.16365,1.16311,1.16317,3577.0699920654297
2026-05-26 13:00:00+00:00,1.16318,1.1632900000000002,1.16171,1.16256,6892.619968414307
2026-05-26 14:00:00+00:00,1.16256,1.16297,1.16212,1.16249,7886.059982299805
2026-05-26 15:00:00+00:00,1.1624800000000002,1.16257,1.1616300000000002,1.1619400000000002,6282.400012969971
2026-05-26 16:00:00+00:00,1.1619400000000002,1.16294,1.1619400000000002,1.16239,3444.119993209839
2026-05-26 17:00:00+00:00,1.16239,1.16276,1.16213,1.1624,2679.980003595352
2026-05-26 18:00:00+00:00,1.16239,1.1630900000000002,1.16233,1.1629500000000002,2113.6100034713745
2026-05-26 19:00:00+00:00,1.16294,1.16325,1.1627200000000002,1.16318,1906.25998878479
2026-05-26 20:00:00+00:00,1.1631900000000002,1.16328,1.1628,1.16281,1102.6300035715103
2026-05-26 21:00:00+00:00,1.16279,1.16314,1.1625,1.16303,3691.990018725395
2026-05-26 22:00:00+00:00,1.16298,1.1633300000000002,1.16298,1.16332,866.6499985456467
2026-05-26 23:00:00+00:00,1.16331,1.16398,1.1632900000000002,1.16362,690.1600029468536
2026-05-27 00:00:00+00:00,1.1636300000000002,1.16405,1.16359,1.16379,2739.9899911880493
2026-05-27 01:00:00+00:00,1.16378,1.16392,1.1632600000000002,1.16337,2572.149989128113
2026-05-27 02:00:00+00:00,1.16339,1.16384,1.16339,1.16383,2142.400016307831
2026-05-27 03:00:00+00:00,1.16384,1.1642400000000002,1.1636700000000002,1.16386,1598.3799941539764
2026-05-27 04:00:00+00:00,1.16386,1.16422,1.16382,1.1641100000000002,1197.000002861023
2026-05-27 05:00:00+00:00,1.1641,1.16442,1.16386,1.1639400000000002,2597.1300082206726
2026-05-27 06:00:00+00:00,1.16395,1.1649200000000002,1.16371,1.16454,3524.1300106048584
2026-05-27 07:00:00+00:00,1.16456,1.16488,1.16401,1.16406,3564.9499950408936
2026-05-27 08:00:00+00:00,1.1640700000000002,1.16471,1.16382,1.16449,3299.140007019043
2026-05-27 09:00:00+00:00,1.16446,1.1648500000000002,1.16423,1.16445,2602.0400037765503
2026-05-27 10:00:00+00:00,1.16444,1.16446,1.16359,1.16389,2840.5100178718567
2026-05-27 11:00:00+00:00,1.16391,1.16418,1.1632900000000002,1.16375,4202.589973449707
2026-05-27 12:00:00+00:00,1.16376,1.1661400000000002,1.1634300000000002,1.16435,12255.600048065186
2026-05-27 13:00:00+00:00,1.16437,1.16479,1.16375,1.16412,8686.200035095215
2026-05-27 14:00:00+00:00,1.1641100000000002,1.16521,1.16249,1.16254,12411.93995666504
2026-05-27 15:00:00+00:00,1.1625500000000002,1.16362,1.16223,1.16301,7987.330017089844
2026-05-27 16:00:00+00:00,1.1630200000000002,1.16328,1.1624,1.16321,4691.009983062744
2026-05-27 17:00:00+00:00,1.16323,1.16328,1.1622100000000002,1.1627200000000002,3942.699988365173
2026-05-27 18:00:00+00:00,1.1627200000000002,1.1630200000000002,1.16225,1.16293,4824.440008163452
2026-05-27 19:00:00+00:00,1.16293,1.1631900000000002,1.16266,1.16286,1903.1900005340576
2026-05-27 20:00:00+00:00,1.16286,1.1630600000000002,1.16232,1.16232,1356.75
2026-05-27 21:00:00+00:00,1.16232,1.1629900000000002,1.16232,1.1628,1903.370004653931
2026-05-27 22:00:00+00:00,1.1628,1.1630200000000002,1.1625500000000002,1.16257,810.2300025224686
2026-05-27 23:00:00+00:00,1.16257,1.1628500000000002,1.16158,1.16174,1814.7100024223328
2026-05-28 00:00:00+00:00,1.16175,1.16233,1.16164,1.16209,2879.929998397827
2026-05-28 01:00:00+00:00,1.16205,1.1621100000000002,1.1609200000000002,1.16098,3164.860011100769
2026-05-28 02:00:00+00:00,1.16098,1.16151,1.16094,1.1612600000000002,2267.990001559257
2026-05-28 03:00:00+00:00,1.16127,1.16137,1.1587,1.15871,4366.320006370544
2026-05-28 04:00:00+00:00,1.1587,1.1592600000000002,1.15861,1.15918,4304.360010147095
2026-05-28 05:00:00+00:00,1.15918,1.16019,1.1588900000000002,1.15992,3804.249988555908
2026-05-28 06:00:00+00:00,1.15991,1.16122,1.15985,1.16101,3927.070011138916
2026-05-28 07:00:00+00:00,1.16101,1.1617700000000002,1.161,1.16118,4198.539991378784
2026-05-28 08:00:00+00:00,1.16118,1.1616700000000002,1.1606500000000002,1.16155,3074.619993209839
2026-05-28 09:00:00+00:00,1.16154,1.16192,1.16128,1.1613,2732.5199966430664
2026-05-28 10:00:00+00:00,1.16128,1.16155,1.16036,1.16036,3537.6999835968018
2026-05-28 11:00:00+00:00,1.16034,1.16226,1.16033,1.16169,4061.6200160980234
2026-05-28 12:00:00+00:00,1.16168,1.1638000000000002,1.16155,1.16364,6104.119956970215
2026-05-28 13:00:00+00:00,1.1636700000000002,1.1643100000000002,1.1629,1.1630200000000002,7925.699993133545
2026-05-28 14:00:00+00:00,1.16303,1.16578,1.1626800000000002,1.1647500000000002,17683.899936676025
2026-05-28 15:00:00+00:00,1.16477,1.1656700000000002,1.1647500000000002,1.1648,6711.400024414063
2026-05-28 16:00:00+00:00,1.1648,1.1661,1.16454,1.1656700000000002,5772.129999160767
2026-05-28 17:00:00+00:00,1.16568,1.1657300000000002,1.16508,1.1653300000000002,2885.069997787476
2026-05-28 18:00:00+00:00,1.16531,1.16552,1.1646500000000002,1.16479,3874.140008926392
2026-05-28 19:00:00+00:00,1.16478,1.16514,1.16462,1.16476,2772.7600135803223
2026-05-28 20:00:00+00:00,1.16476,1.1650900000000002,1.1644800000000002,1.16508,1538.2300057411194
2026-05-28 21:00:00+00:00,1.1649500000000002,1.16523,1.1648,1.16508,1946.9800015687945
2026-05-28 22:00:00+00:00,1.16508,1.1652,1.16497,1.1649900000000002,589.2299995422363
2026-05-28 23:00:00+00:00,1.1649900000000002,1.1653,1.1649900000000002,1.16523,744.6400008201599
2026-05-29 00:00:00+00:00,1.16523,1.1655600000000002,1.1647200000000002,1.16486,2250.9000010490417
2026-05-29 01:00:00+00:00,1.16488,1.1656300000000002,1.16432,1.16446,3428.849997520447
2026-05-29 02:00:00+00:00,1.16446,1.16491,1.1643400000000002,1.1644800000000002,1667.25000333786
2026-05-29 03:00:00+00:00,1.16449,1.1645100000000002,1.16358,1.16371,2189.8399991989136
2026-05-29 04:00:00+00:00,1.16371,1.16392,1.16341,1.16389,1640.7299962043762
2026-05-29 05:00:00+00:00,1.1639000000000002,1.16435,1.1638000000000002,1.1642100000000002,1705.050006389618
2026-05-29 06:00:00+00:00,1.1642100000000002,1.1654300000000002,1.1642100000000002,1.16532,3600.1300010681152
2026-05-29 07:00:00+00:00,1.16531,1.16532,1.16378,1.16417,4731.140026092529
2026-05-29 08:00:00+00:00,1.16416,1.16417,1.1624800000000002,1.1628,5418.330034255981
2026-05-29 09:00:00+00:00,1.16281,1.16427,1.16266,1.16416,4172.479972839356
2026-05-29 10:00:00+00:00,1.1641400000000002,1.1645100000000002,1.16378,1.16429,3136.0600023269653
2026-05-29 11:00:00+00:00,1.16429,1.16481,1.16398,1.1647500000000002,4102.409986495972
2026-05-29 12:00:00+00:00,1.1647500000000002,1.1649,1.16413,1.16488,3900.329969406128
